date,datatype,station,attributes,value
1980-01-01T00:00:00,PRCP,GHCND:ASN00007069,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007071,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007072,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007078,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007079,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007080,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007081,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007083,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007084,",,a,",21
1980-01-01T00:00:00,PRCP,GHCND:ASN00007085,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007087,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007089,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007093,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007094,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007095,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007096,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007097,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007099,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007101,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007103,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007105,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007106,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007107,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007108,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007111,",,a,",81
1980-01-01T00:00:00,PRCP,GHCND:ASN00007123,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007124,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007129,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007130,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007132,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007134,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007135,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007137,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007146,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007149,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007150,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007151,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007153,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007154,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007157,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007159,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007160,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007161,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007164,",,a,",40
1980-01-01T00:00:00,PRCP,GHCND:ASN00007168,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007169,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007176,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007177,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007178,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007179,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007180,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007185,",,a,",5
1980-01-01T00:00:00,PRCP,GHCND:ASN00007186,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007190,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007191,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007192,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007195,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00007197,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008001,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008002,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008003,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008004,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008005,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008007,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008008,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008009,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008010,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008012,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008013,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008014,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008016,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008017,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008018,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008019,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008020,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008021,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008022,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008025,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008028,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008032,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008033,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008036,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008037,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008039,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008041,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008042,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008044,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008046,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008047,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008050,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008051,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008052,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008060,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008061,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008064,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008065,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008066,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008067,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008070,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008073,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008075,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008077,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008079,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008080,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008081,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008084,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008085,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008086,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008087,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008088,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008091,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008092,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008093,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008095,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008096,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008097,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008099,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008100,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008104,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008106,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008107,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008108,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008111,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008113,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008115,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008116,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008118,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008119,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008121,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008123,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008125,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008126,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008128,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008130,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008137,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008138,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008139,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008141,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008143,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008144,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008145,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008146,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008147,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008150,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008151,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008154,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008157,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008159,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008168,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008178,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008179,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008180,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008200,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008215,",,a,",10
1980-01-01T00:00:00,PRCP,GHCND:ASN00008223,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008225,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008228,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008229,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008230,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008232,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008233,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008234,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008235,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008238,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008240,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008251,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008254,",,a,",6
1980-01-01T00:00:00,PRCP,GHCND:ASN00008257,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008261,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008264,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008265,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008266,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008267,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008268,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008269,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008271,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008272,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008279,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008284,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008286,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008288,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008289,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008292,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00008294,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009001,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009002,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009006,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009007,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009009,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009012,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009014,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009015,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009017,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009018,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009020,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009021,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009023,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009024,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009025,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009026,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009030,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009031,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009033,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009034,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009036,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009037,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009038,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009039,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009040,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009042,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009044,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009045,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009047,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009049,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009050,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009051,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009053,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009054,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009056,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009057,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009063,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009064,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009066,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009067,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009068,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009070,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009072,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009073,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009105,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009106,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009109,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009110,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009111,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009113,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009114,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009115,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009119,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009120,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009129,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009130,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009131,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009133,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009134,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009135,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009137,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009144,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009148,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009150,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009151,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009152,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009161,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009163,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009168,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009170,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009172,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009173,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009177,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009179,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009180,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009181,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009182,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009183,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009186,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009206,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009209,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009210,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009212,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009213,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009216,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009226,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009228,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009230,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009233,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009236,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009240,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009500,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009501,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009502,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009503,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009504,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009505,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009506,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009507,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009510,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009512,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009513,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009514,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009515,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009516,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009518,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009519,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009520,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009523,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009524,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009525,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009527,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009530,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009531,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009533,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009534,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009538,",,a,",1
1980-01-01T00:00:00,PRCP,GHCND:ASN00009542,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009545,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009547,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009550,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009551,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009552,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009553,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009554,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009556,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009557,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009558,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009559,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009561,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009564,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009572,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009573,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009574,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009575,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009577,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009579,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009581,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009582,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009583,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009585,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009587,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009589,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009590,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009591,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009592,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009594,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009595,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009596,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009599,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009601,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009607,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009609,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009611,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009612,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009613,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009614,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009615,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009616,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009619,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009621,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009622,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009623,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009624,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009625,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009626,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009627,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009628,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009629,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009630,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009631,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009633,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009634,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009636,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009637,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009642,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009647,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009648,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009652,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009654,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009655,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009656,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009657,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009660,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009661,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009665,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009666,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009668,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009669,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009671,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009672,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009673,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009674,",,a,",0
1980-01-01T00:00:00,PRCP,GHCND:ASN00009678,",,a,",0
